-5.627084610896183392e+00 2.242630523517976648e+00 1.445464078455106360e+01
-7.774195365563770110e+00 2.296038943652804587e+00 1.105162233572300678e+01
-6.402197821919838105e+00 2.292790906052635247e+00 1.341600466697695104e+01
-7.669163166167370704e+00 2.280681325529178682e+00 1.117851244337116512e+01
-5.850070550337592046e+00 2.252636195653904938e+00 1.411050722270822888e+01
-7.478523477354816151e+00 2.256929679837181624e+00 1.155019860317000813e+01
-6.661509737663715569e+00 2.207701600061007241e+00 1.267654065161892163e+01
-7.261799742582899952e+00 2.303447444155365176e+00 1.215759164397791636e+01
-5.842453894654878965e+00 2.245344022301646980e+00 1.416591252905259246e+01
-7.378211624526358037e+00 2.276888905281464037e+00 1.188560206855681578e+01
-6.042018600232040626e+00 2.273099039639935981e+00 1.393054041599897097e+01
-7.619601746912614715e+00 2.276445999380385832e+00 1.123589833701358387e+01
-6.399367028760601706e+00 2.250958778150416784e+00 1.335211402865500396e+01
-7.195264927660579346e+00 2.292257204597965004e+00 1.225555440594399670e+01
-6.189411723229896189e+00 2.250676643619724526e+00 1.376453775205155949e+01
-6.981412170554454732e+00 2.361160992016091420e+00 1.274805857632022921e+01
-6.427892627583080554e+00 2.268707020506850913e+00 1.334680311871898972e+01
-7.702420809124774337e+00 2.286413947490970155e+00 1.115201538393890068e+01
-5.847943437507175268e+00 2.303685732735654579e+00 1.419108684806493947e+01
-7.325542431637037666e+00 2.301064979188149007e+00 1.188219716113089675e+01
-6.444571816925938279e+00 2.245214096338382426e+00 1.312400501325087987e+01
-7.659047510073319742e+00 2.287463100390461967e+00 1.118759308340500702e+01
-6.284886108136666039e+00 2.243685571624254749e+00 1.359480817876239378e+01
-7.989690972088996368e+00 2.172500255320367835e+00 9.892496208548763548e+00
-6.460322849244596988e+00 2.299357555154204924e+00 1.315341073630712465e+01
-7.524449773017263254e+00 2.262704395120110235e+00 1.155066707818081539e+01
-6.558630733994496254e+00 2.276237780405842237e+00 1.312901421706557592e+01
-7.532259347260790605e+00 2.304425367107385991e+00 1.154191155539688296e+01
-6.145218019808557308e+00 2.230248195564708880e+00 1.370111597773380119e+01
-7.346704441905610672e+00 2.301143312143857589e+00 1.196036678000285391e+01
-6.740991082717760818e+00 2.261003706299249849e+00 1.284960907947802866e+01
-7.751912645023945281e+00 2.245864363752864357e+00 1.067001775066203351e+01
-6.216479391597615312e+00 2.287050099296164429e+00 1.365376585030403334e+01
-7.923839590830940693e+00 2.222759021762895415e+00 1.018583846640710000e+01
-6.245733976325586134e+00 2.330272657340195508e+00 1.361689251844182813e+01
-7.461307541274387667e+00 2.266392724725420749e+00 1.169132349190639353e+01
-5.252096371780491602e+00 2.182743982299731655e+00 1.491721334808126365e+01
-7.868488123020965119e+00 2.209617845756664867e+00 1.037481551454891537e+01
-6.157823721444349196e+00 2.306753170936122643e+00 1.367605606803589779e+01
-7.658318998582640980e+00 2.268546984038994463e+00 1.112842806906583348e+01
-6.474570902863803212e+00 2.310695947284536089e+00 1.324904449534331263e+01
-7.374414891883596113e+00 2.306428359161303732e+00 1.175136667217417674e+01
-6.005328028963402787e+00 2.272260588292254635e+00 1.401353524728556010e+01
-7.299823029750706738e+00 2.300964451369579944e+00 1.211713583049652776e+01
-6.322558218564845234e+00 2.220219505662888615e+00 1.343783560851812098e+01
-7.376732619473494346e+00 2.296309717519928295e+00 1.187370635023132159e+01
-6.367892319194944584e+00 2.275079334163413680e+00 1.344359145482631490e+01
-7.319376843764597851e+00 2.285828185706694438e+00 1.198011774662673368e+01
-6.328897746609729147e+00 2.274961061288029107e+00 1.350783474992021560e+01
-7.344074681107083613e+00 2.293756111738743275e+00 1.201018632169247802e+01
-6.266308799657743123e+00 2.287657343907588015e+00 1.357792297044181673e+01
-7.878575793471934929e+00 2.246275114374285398e+00 1.012777820802942408e+01
-5.983569951235333306e+00 2.204992677713568217e+00 1.390639519800687118e+01
-6.924203093010598664e+00 2.314299688929765786e+00 1.294451309047418341e+01
-5.836458228393662573e+00 2.259807779414414686e+00 1.406526379536198945e+01
-7.290580868436669526e+00 2.265535269146784270e+00 1.213797927513486918e+01
-5.691677822393463870e+00 2.253606426346200120e+00 1.434518198205515027e+01
-7.642187139426179776e+00 2.245675328732353648e+00 1.117749557970090102e+01
-6.157375295084863254e+00 2.226187968162547381e+00 1.380161484860104615e+01
-7.537957328257542500e+00 2.222003699728411608e+00 1.152869038473901497e+01
-6.532147405143900798e+00 2.317294953284064984e+00 1.323191828730107744e+01
-7.298191006779025436e+00 2.303806679397383483e+00 1.228221072861729368e+01
-6.280371747623358480e+00 2.261941508192412353e+00 1.344523248558425799e+01
-7.268948247045152300e+00 2.275261656949601807e+00 1.214232162910099433e+01
-6.223411203210068798e+00 2.329221649259382687e+00 1.369183940344431782e+01
-7.261471264496280220e+00 2.270472461252061702e+00 1.198897993275804730e+01
-6.271932237032163293e+00 2.243071565740625051e+00 1.353120759196861123e+01
-7.608654725154082143e+00 2.192947355063836756e+00 1.116928244661985126e+01
-6.604909836233722409e+00 2.248756891683092896e+00 1.305463600481850683e+01
-7.489509369207944189e+00 2.230913315216340287e+00 1.138318431673437914e+01
-6.169324498382589006e+00 2.336142911032812464e+00 1.367919769590984203e+01
-7.738531270655994554e+00 2.237910119197104919e+00 1.057184999352792332e+01
-5.967110509374320415e+00 2.315944485762860161e+00 1.398235970753400181e+01
-7.314655221663246110e+00 2.289155023095256869e+00 1.185571624340867913e+01
-5.799229577469206198e+00 2.210617245990027513e+00 1.422928361609346481e+01
-7.327354535142170278e+00 2.305240487690392470e+00 1.196280040891083907e+01
-6.263802467496541126e+00 2.254365420088984884e+00 1.356682059804317753e+01
-7.680012950273642502e+00 2.281831930568752220e+00 1.122920529124253086e+01
-6.181918873156583061e+00 2.239905260266906950e+00 1.369048051917314801e+01
-7.647299846815764468e+00 2.244651510017046991e+00 1.103602355815266556e+01
-5.299804511558670939e+00 2.348192855903155518e+00 1.472018558167354740e+01
-7.353119520877534399e+00 2.340591779798292471e+00 1.193978285430671349e+01
-6.157033935984300932e+00 2.271489695084990768e+00 1.378345038852157423e+01
-7.700455380338171452e+00 2.258776375978162498e+00 1.067027517796555358e+01
-6.424710777042354160e+00 2.245623437533800448e+00 1.334986552419995398e+01
-7.309668044457680480e+00 2.312899711991935892e+00 1.212764830331848920e+01
-6.608751292144113165e+00 2.286871311917953786e+00 1.313788066995267734e+01
-7.456945850655579022e+00 2.288055475121564708e+00 1.163165716543300832e+01
-6.486192428130550525e+00 2.288873346525189589e+00 1.325269320335092083e+01
-7.393090949445409343e+00 2.298475513662652236e+00 1.174102828165911561e+01
-6.544282284460225974e+00 2.203932561050075289e+00 1.324601129935722277e+01
-7.767873822161483588e+00 2.199246253534369533e+00 1.048777152697831205e+01
-6.391693373383660060e+00 2.271314740455744996e+00 1.338965860227296822e+01
-7.473102576511987394e+00 2.254596160699702256e+00 1.169352840979126817e+01
-6.671604495314377381e+00 2.246243570305896498e+00 1.294589375318840752e+01
-7.491130965441541889e+00 2.325828987534649173e+00 1.151532199672477397e+01
-6.330269953357210433e+00 2.237818004802472949e+00 1.353319227833203975e+01
-7.441660693398453041e+00 2.286576754623490526e+00 1.189932063221079517e+01
-6.203285735608445428e+00 2.162866190979698899e+00 1.371401842446051944e+01
-7.349557670291616773e+00 2.298745926817285401e+00 1.188166550851113179e+01
-6.317064743285317974e+00 2.287407229811170062e+00 1.354741627470805376e+01
-7.570296319933320639e+00 2.229724092807211289e+00 1.114626104220786118e+01
-6.161433623982214947e+00 2.217418004763836326e+00 1.374191902538987264e+01
-7.598692201319136252e+00 2.266915779653840612e+00 1.121434326088415645e+01
-6.241920347238986366e+00 2.312411896450876636e+00 1.365254523896462224e+01
-7.616405937304167040e+00 2.249818659636038998e+00 1.126626747638933779e+01
-6.265280849642458350e+00 2.279515804235389353e+00 1.368542888542102354e+01
-7.454810685329363196e+00 2.294394886577777015e+00 1.163307310992888866e+01
-6.282187060208707763e+00 2.259141603860768566e+00 1.365722780885280940e+01
-7.105644044765252687e+00 2.321919452331365985e+00 1.230955023989742614e+01
-6.356601884260768998e+00 2.322391226144271847e+00 1.343912758103126492e+01
-7.528900888800964530e+00 2.244182833782502495e+00 1.118101420095536014e+01
-6.528104103211618714e+00 2.230671523419136992e+00 1.308928310193314992e+01
-7.168883863676350998e+00 2.325819880481644564e+00 1.222314935409424130e+01
-6.398024739080259593e+00 2.325335813654761719e+00 1.345261327846639965e+01
-7.279468653616756768e+00 2.316286389505545440e+00 1.196247387709976451e+01
-6.421941904146176938e+00 2.333607814755164878e+00 1.327597478075206006e+01
-7.557008523594697991e+00 2.231848418948211066e+00 1.141054116368777471e+01
-6.486588490083835090e+00 2.290666064035113081e+00 1.325732343305371508e+01
-7.358263014286186454e+00 2.286013981135596396e+00 1.196420733987662288e+01
-6.313342741406507308e+00 2.302761417817833500e+00 1.350083939362209939e+01
-7.392306221235740438e+00 2.307153137520649100e+00 1.153069088867578706e+01
-6.360929882267173596e+00 2.342110908962903526e+00 1.347097085377492931e+01
-7.353878090301355641e+00 2.279623364987302558e+00 1.204962056717825369e+01
-6.656552504418431937e+00 2.189374695706317375e+00 1.307390069802711530e+01
-7.428426619934111130e+00 2.269987050939826556e+00 1.177216906117003603e+01
-6.498108032558512548e+00 2.267626359078386500e+00 1.329815668590860867e+01
-7.218895950697978847e+00 2.220227302427422611e+00 1.222357723549214015e+01
-6.373159064273845154e+00 2.264836674759275414e+00 1.342126527266364633e+01
-7.630134123602377194e+00 2.163250514390434365e+00 1.119783099078695621e+01
-6.130400349130255222e+00 2.243137944086468938e+00 1.373221233534561314e+01
-7.276015749326664839e+00 2.294750991280253505e+00 1.210965093557993022e+01
-6.478169666329065102e+00 2.145748180168871588e+00 1.333355359123004469e+01
-7.424411949170601766e+00 2.385820816684373735e+00 1.169200611543838342e+01
-6.348922013364714623e+00 2.292584020363164221e+00 1.335146058205424247e+01
-7.503163344807088464e+00 2.324623320175130736e+00 1.132935262853845160e+01
-6.007588839448376739e+00 2.348018156223540931e+00 1.393449934640100807e+01
-7.315153327989349030e+00 2.374788231474562306e+00 1.199651928871018036e+01
-6.168430361447426513e+00 2.256544550871755206e+00 1.376342032104964375e+01
-7.371130939203988319e+00 2.239605577501051492e+00 1.185426076718004929e+01
-6.087418205041924324e+00 2.281938051483241470e+00 1.389507549055124258e+01
-7.577142883742648216e+00 2.265786944637160794e+00 1.140594605799281602e+01
-6.153829465291776657e+00 2.266475031706220555e+00 1.374843126058722831e+01
-7.285087327338550800e+00 2.344722451459035462e+00 1.209400733209038314e+01
-6.302814665487186829e+00 2.258973339207632769e+00 1.361098014610411333e+01
-7.404195675705591562e+00 2.239683883104178985e+00 1.166850144418562252e+01
-6.454513425665513005e+00 2.291092559852753840e+00 1.331642134779946574e+01
-7.440997943600795139e+00 2.211111523756154718e+00 1.156993124496629477e+01
-6.455336119476755563e+00 2.282739356309374745e+00 1.332713864114052527e+01
-7.402237389624344743e+00 2.177126822509665605e+00 1.187932173780417244e+01
-6.289884550619555981e+00 2.142221257266311518e+00 1.362889062223382197e+01
-7.638528983574664366e+00 2.278336694385692862e+00 1.093362195482486499e+01
-6.453397660492248278e+00 2.415480186638435445e+00 1.330828206082093601e+01
-7.455889005471084907e+00 2.229265705425220290e+00 1.173170074481438618e+01
-6.354853453439982758e+00 2.344207926416123300e+00 1.348048686282260888e+01
-7.449485552621236906e+00 2.306144115584011889e+00 1.168084150631933049e+01
-6.451493185858039325e+00 2.288349076349481148e+00 1.333269474078008443e+01
-7.422937756088157535e+00 2.292103089472068866e+00 1.170786120041828404e+01
-6.476064229947597006e+00 2.245585785364391018e+00 1.329280438757756144e+01
-7.344279333257668796e+00 2.190623527845196428e+00 1.191170244426576375e+01
-6.270031475086332406e+00 2.206315332183701461e+00 1.366064821021910980e+01
-7.490259690493322964e+00 2.296316300118157017e+00 1.126175136263097087e+01
-6.639811998104574009e+00 2.286860923763424758e+00 1.308355420852685214e+01
-7.468722916450833083e+00 2.280332450659119381e+00 1.134883642526536640e+01
-6.040509103681715786e+00 2.379016884690438705e+00 1.393844498717560576e+01
-7.364981544908951072e+00 2.390306957647773789e+00 1.190113983491801442e+01
-6.468564109377935800e+00 2.198032014129294609e+00 1.339134733810484157e+01
-7.341668931181978941e+00 2.284282130344321704e+00 1.204799261456906478e+01
-6.307649979042271760e+00 2.255935772617191137e+00 1.360536690882459609e+01
-7.490802137107441361e+00 2.252040084924628260e+00 1.151393427930382707e+01
-6.531560793697734901e+00 2.233237421705597026e+00 1.320848123740775293e+01
-7.346967628718049426e+00 2.301124069180237264e+00 1.180130950288232050e+01
-6.290662640318533505e+00 2.320301264532283803e+00 1.352890447917123318e+01
-7.228826476388049649e+00 2.301976845884677658e+00 1.204738138696562899e+01
-6.397717277411145709e+00 2.251786967910479387e+00 1.347259067057475512e+01
-7.304573519914317359e+00 2.242510539243600665e+00 1.180628776263111668e+01
-6.312108956924276981e+00 2.312444994784012220e+00 1.356370258736118828e+01
-7.315406928778687146e+00 2.295607440533387056e+00 1.191149856634864435e+01
-6.396228751584887462e+00 2.301346651257454745e+00 1.345676250928829809e+01
-7.544228635823157170e+00 2.271007925875814237e+00 1.142421578621555867e+01
-6.324208159699050924e+00 2.266120688180536913e+00 1.356019016526301613e+01
-7.375233473832620845e+00 2.307755398099592625e+00 1.192460777337566569e+01
-6.294436398122876142e+00 2.245991554551156177e+00 1.362832140605162223e+01
-7.716299038947184386e+00 2.141731200007201075e+00 1.063143559133308003e+01
-6.635043784649859333e+00 2.283252886164138573e+00 1.299304919756584198e+01
-7.370380328546253246e+00 2.308613668935718621e+00 1.176156252922899803e+01
-6.648342486565534060e+00 2.255757153546183780e+00 1.307579980716224632e+01
-7.366754001024008680e+00 2.342964916826185018e+00 1.191657647392724328e+01
-6.489318718922548079e+00 2.312920139877204573e+00 1.326702862955050222e+01
-7.225011166055218759e+00 2.241196914459161693e+00 1.207363451527839793e+01
-6.546302273505371083e+00 2.188276831571392300e+00 1.322847280623829036e+01
-7.422223255236772843e+00 2.163622343982802843e+00 1.181696225382605014e+01
-6.300996417525272619e+00 2.356758360023505805e+00 1.351155679951436639e+01
-7.248230271401258307e+00 2.298344349628751893e+00 1.206618239774463497e+01
-6.353902393247057745e+00 2.256826334245377819e+00 1.348161796523811873e+01
-7.245759552620489430e+00 2.269034996476175792e+00 1.199274443700655546e+01
-6.037191493564374234e+00 2.276790506673867398e+00 1.389886951430316842e+01
-7.111703370848995398e+00 2.278331313156648719e+00 1.234859329301659869e+01
-6.334468244477836407e+00 2.209391940090097428e+00 1.351862425188739181e+01
-7.437550945406046665e+00 2.190989892269955330e+00 1.176235023464587037e+01
-6.289813193996362628e+00 2.288633426400974002e+00 1.355731361134386148e+01
-7.408640111780998794e+00 2.209812508083053295e+00 1.169395340612034850e+01
-6.557127038753373327e+00 2.302784901686222518e+00 1.320489621773558042e+01
-7.574640277767351826e+00 2.246824724125368267e+00 1.103813080830508220e+01
-6.389493612734927552e+00 2.219977543169156853e+00 1.345757481144883805e+01
-7.320942275013026190e+00 2.210413683270370022e+00 1.202640998239462000e+01
-6.411001758856403221e+00 2.225791663721128355e+00 1.339487776117064399e+01
-7.392313132133679687e+00 2.217968960200395578e+00 1.180012568352761804e+01
-6.334976132492270651e+00 2.160256738667357013e+00 1.355428383988508578e+01
-7.371432185184146668e+00 2.259807393712442103e+00 1.191440822941705946e+01
-6.584982502882690270e+00 2.283125771935731851e+00 1.313928560340677620e+01
-7.418123565332130909e+00 2.268944706064234929e+00 1.177079994788258155e+01
-6.292255039957062479e+00 2.227032103858197498e+00 1.361216712374441151e+01
-7.477329481250316157e+00 2.142765662013443873e+00 1.164090777190020098e+01
-6.203584807670326384e+00 2.213141650169971886e+00 1.370579862545083039e+01
-7.261014380115924816e+00 2.365114221414779117e+00 1.216459637267928251e+01
-6.143735330964489094e+00 2.288984543517944115e+00 1.375772316946042473e+01
-7.321179702205392381e+00 2.412534352665875570e+00 1.187128235782692265e+01
-6.399767761811713918e+00 2.233179940452361123e+00 1.346103792249178177e+01
-7.218273320410080629e+00 2.336593361597276264e+00 1.215276266571966168e+01
-6.166723948966521540e+00 2.227473184157824804e+00 1.374745662297721260e+01
-7.491707541985124230e+00 2.194555170171851533e+00 1.117054711137633483e+01
-6.444351138858970707e+00 2.288651236642913922e+00 1.337363876690811892e+01
-7.414693722477153415e+00 2.212898039571436382e+00 1.187811671212581821e+01
-6.517367506822578704e+00 2.256833591212470846e+00 1.326526645472295840e+01
-7.204082017058936138e+00 2.310168375980186983e+00 1.215132633871109746e+01
-6.406725203839915395e+00 2.279463589318737604e+00 1.343296449383128000e+01
-7.525109908263109659e+00 2.202589306690201809e+00 1.100950457262849191e+01
-6.311274642490265485e+00 2.360620735735231346e+00 1.354065014881943796e+01
-7.376218188872099901e+00 2.317690522830563538e+00 1.176634181645754040e+01
-6.264393270726212215e+00 2.242160433684457388e+00 1.359710847114262933e+01
-7.175970967176643178e+00 2.330200454669332011e+00 1.218212929075565576e+01
-6.442295150104091483e+00 2.306024836335057060e+00 1.337626297667173070e+01
-7.325749308241574553e+00 2.198657025296449685e+00 1.189044548760283959e+01
-6.326015137226031371e+00 2.319340475172818827e+00 1.350334359765686898e+01
-7.195362309601536666e+00 2.260767768163748137e+00 1.216672357971974527e+01
-6.270023816578815357e+00 2.220246337425197503e+00 1.362053101105338371e+01
-7.459623879830468596e+00 2.347310827162369939e+00 1.135394343768524195e+01
-6.303731289763637058e+00 2.296925024725775089e+00 1.356261878685164035e+01
-7.264173949038117861e+00 2.327809527608900364e+00 1.200918896338373898e+01
-6.334393885323482465e+00 2.319372335157701581e+00 1.347382424140042012e+01
-7.350375190110083778e+00 2.188299248733679203e+00 1.188196509668273926e+01
-6.176358503087362450e+00 2.319175261887394424e+00 1.371011612846853289e+01
-7.414771077589346504e+00 2.260841460884241538e+00 1.162030726779010514e+01
-6.414434951482884451e+00 2.266449789423120365e+00 1.341051365905300763e+01
-7.175755623951518558e+00 2.330945299447344077e+00 1.217476351394647160e+01
-6.373128874174677883e+00 2.209485500329170016e+00 1.347487600689192355e+01
-7.159353704495608817e+00 2.324300123022518871e+00 1.216671024273381363e+01
-6.554225919770752640e+00 2.231069216865769533e+00 1.321574186158136222e+01
-7.275910898459316378e+00 2.334951813170100809e+00 1.201933266477551854e+01
-6.292966943059006724e+00 2.260669820832245325e+00 1.357543902235867783e+01
-7.160472511768899651e+00 2.206314736711818103e+00 1.226679111072920847e+01
-6.418770581735688374e+00 2.283277087603444500e+00 1.339249409742064856e+01
-7.359603212437350273e+00 2.201437022744136662e+00 1.182272795529865661e+01
-6.533802210265881705e+00 2.363386145403987726e+00 1.321336059438292665e+01
-7.315915143562010670e+00 2.315520148744169227e+00 1.199246695989367950e+01
-6.349123714945331010e+00 2.296191743922581630e+00 1.348275612514632726e+01
-7.378164038366485045e+00 2.238843807973831979e+00 1.181677959597204186e+01
-6.414845475592728441e+00 2.209175774662911262e+00 1.341623695312056697e+01
-7.341520421700204579e+00 2.406029237565059375e+00 1.180608234022467329e+01
-6.421948641795853341e+00 2.340476121954334410e+00 1.335922694429618396e+01
-7.424731162523753980e+00 2.318883131943095144e+00 1.176896751851118594e+01
-6.422658077425245082e+00 2.276186691184226341e+00 1.339730190482023886e+01
-7.316872686337426046e+00 2.334111001067718849e+00 1.187572662658800837e+01
-6.566889438944786939e+00 2.288316569765870501e+00 1.319391963045344696e+01
-7.261039657352047705e+00 2.251101538237483268e+00 1.203360927561140592e+01
-6.452868061392191379e+00 2.307429285283942644e+00 1.334972163989006688e+01
-7.334544447950372081e+00 2.189671346001259788e+00 1.186438746744873285e+01
-6.175470800122349502e+00 2.212652837984210752e+00 1.372523408695177949e+01
-7.563834356112075774e+00 2.293722061921826594e+00 1.126110985237769491e+01
-6.383231324670273210e+00 2.311968656084127716e+00 1.343942117510361633e+01
-7.024658196615941819e+00 2.319520720889225007e+00 1.243817218344415032e+01
-6.494576079385561584e+00 2.202532447852835862e+00 1.331462143677788745e+01
-7.363794399188113182e+00 2.310709638045782111e+00 1.179857593914211833e+01
-6.534565606933462334e+00 2.200152891551858669e+00 1.326206851467651227e+01
-7.306322824611394928e+00 2.371976753711064756e+00 1.183606632039883344e+01
-6.296580773204399684e+00 2.250403672470545846e+00 1.356370763378587618e+01
-7.060594020970465401e+00 2.316303474446394617e+00 1.241747818269122305e+01
-6.354190078668444208e+00 2.223966636020810128e+00 1.349679133778553819e+01
-7.375200552253227571e+00 2.353702535463532808e+00 1.179191902563749927e+01
-6.264622784953717272e+00 2.243738231508864533e+00 1.360006194452385841e+01
-7.348644975623855657e+00 2.309003737940885426e+00 1.179729458297510725e+01
-6.642340377426327436e+00 2.248316275896842242e+00 1.309371786626356382e+01
-7.211931114324052317e+00 2.314946408535419664e+00 1.209498007652594431e+01
-5.974811462707208420e+00 2.278909316740843849e+00 1.391830555359920751e+01
-7.296824515458064653e+00 2.205871635429497157e+00 1.191516024900987958e+01
-6.537084121606818954e+00 2.369231709267009212e+00 1.320689732976847353e+01
-7.114854073097722775e+00 2.295985592070830972e+00 1.232205422174289922e+01
-6.357465350554459604e+00 2.232624599634196016e+00 1.350096662637324307e+01
-7.055850664035728137e+00 2.236827384394800333e+00 1.242186239553302940e+01
-6.143076394672563723e+00 2.227897052906331332e+00 1.376091306008472515e+01
-7.179369434845855658e+00 2.298218262182596394e+00 1.219231652104941865e+01
-6.089625820096697950e+00 2.347428153023620734e+00 1.375685726776751849e+01
-7.370583366220373023e+00 2.242238895969189905e+00 1.181940759122730356e+01
-6.376839585160818835e+00 2.262301282069983266e+00 1.346399200169915744e+01
-7.286627727615361039e+00 2.249931005490623637e+00 1.199153381894310577e+01
-6.501942449579442673e+00 2.269638514068324842e+00 1.328790761420214395e+01
-7.438504338115664360e+00 2.216233279091234909e+00 1.154066600899821715e+01
-6.337208875837572641e+00 2.294345838616441480e+00 1.349460519307718975e+01
-7.248354017098781910e+00 2.315910720312934323e+00 1.207610865116624943e+01
-6.199770797747641282e+00 2.217661599708860010e+00 1.366885036706364964e+01
-7.164627025848266939e+00 2.154413077899459239e+00 1.227318961497599048e+01
-6.106057062949179937e+00 2.229562203088762740e+00 1.377574522738819418e+01
-7.282204420455032690e+00 2.275376584423661974e+00 1.194409587479111323e+01
-6.475394201314089493e+00 2.360483383483303221e+00 1.330195631693968217e+01
-7.164919204490665550e+00 2.352702920910035189e+00 1.218126781178146700e+01
-6.282183523734403252e+00 2.249959851599534932e+00 1.360142305291757658e+01
-7.104176635985927746e+00 2.247026267496258889e+00 1.236118064667697780e+01
-6.309887209490973703e+00 2.263931830969075243e+00 1.355342938722659163e+01
-7.194074706058076529e+00 2.300212065082085644e+00 1.215361931508729043e+01
-6.325490091847785656e+00 2.205993119592487339e+00 1.352683438562314144e+01
-7.467286971774866444e+00 2.070303156689178081e+00 1.164473189137742537e+01
-6.513142529852721907e+00 2.313603479187413381e+00 1.326527747586386496e+01
-7.236444543492740245e+00 2.275266662023947006e+00 1.209265596132764031e+01
-6.418795762037291297e+00 2.283077375842359036e+00 1.337940631863191854e+01
-7.296411617055603926e+00 2.281402223347579028e+00 1.196479396440971499e+01
-6.317130712012867910e+00 2.322804862936520998e+00 1.351016266462209003e+01
-7.159323519289528370e+00 2.151638401582506077e+00 1.227089275209054442e+01
-6.217008087830446783e+00 2.186872676113910785e+00 1.362251143455797475e+01
-7.407247170240670364e+00 2.297803308161268099e+00 1.169298523552244440e+01
-6.351118037010152761e+00 2.349388343444483773e+00 1.346484552484383990e+01
-7.337242263733562808e+00 2.286873499672267052e+00 1.185909890185351401e+01
-6.444147572449851147e+00 2.209626933432353280e+00 1.339411700316880705e+01
-7.309241173463941088e+00 2.267707879825654693e+00 1.194942804451118690e+01
-6.543477323713289273e+00 2.402532527001592921e+00 1.320649879602627230e+01
-7.479825436034268193e+00 2.307487845604111687e+00 1.153329024502786027e+01
-6.617893344693194457e+00 2.324185837292314538e+00 1.312317495567751813e+01
-7.351874613927598112e+00 2.296587338322775285e+00 1.180061371003941950e+01
-6.505213554976493562e+00 2.330642311979584491e+00 1.328512232577463870e+01
-7.285581768492027877e+00 2.319415884968412112e+00 1.197069971513985642e+01
-6.473652736394215346e+00 2.358903477265434034e+00 1.330945768800763318e+01
-7.508940308837665611e+00 2.224707623468458628e+00 1.150050137818783291e+01
-6.406321755259869910e+00 2.250044256300189449e+00 1.343907877727845168e+01
-7.150721434278227484e+00 2.351242654973302759e+00 1.221467099831734515e+01
-6.463520975152645676e+00 2.289150800377269590e+00 1.333289940734033330e+01
-7.317632370212498572e+00 2.222971888640664417e+00 1.192060740867359314e+01
-6.322685302322056167e+00 2.315583958078736071e+00 1.353539908422555094e+01
-7.272986225777993141e+00 2.214651842944821425e+00 1.202229887473046333e+01
-6.530307017011144133e+00 2.262018156536811375e+00 1.324462698850592624e+01
-7.551737091224906884e+00 2.147088035994504818e+00 1.136072790062349469e+01
-6.626315694274765633e+00 2.238947084539308019e+00 1.311505124900181407e+01
-7.065189423668688740e+00 2.270016992135818423e+00 1.239366083524163464e+01
-6.297835501383209689e+00 2.335633381606708969e+00 1.353654089582750331e+01
-7.249288943795820117e+00 2.267504756677681588e+00 1.204849132062319583e+01
-6.308473490615376988e+00 2.284495046285488495e+00 1.354959021969236233e+01
-7.166458646253430764e+00 2.368084598348921155e+00 1.216565858733704886e+01
-6.322168494784301984e+00 2.292198404148748203e+00 1.350226044980555073e+01
-7.302891434428368633e+00 2.313170741531503261e+00 1.193019860625576456e+01
-6.376033044890255574e+00 2.273797420238363287e+00 1.345500432922916367e+01
-7.349255425840159894e+00 2.227288795053865122e+00 1.186823183169525642e+01
-6.309804610559615057e+00 2.186759821652613844e+00 1.354550893954026058e+01
-7.214218296434492750e+00 2.274719562586663191e+00 1.212046234529215205e+01
-6.484083588400316955e+00 2.239470806869312991e+00 1.330396218002297459e+01
-7.139888836846323805e+00 2.246380902921636835e+00 1.226431683032300057e+01
-6.079757011341245132e+00 2.295636150841991796e+00 1.377004577246713524e+01
-7.301847812641237390e+00 2.302972585718451537e+00 1.193670464116077845e+01
-6.326832582085424761e+00 2.172730252124003503e+00 1.351282350592397208e+01
-7.389151639694237161e+00 2.249342813486995496e+00 1.177307875993854047e+01
-6.314777889975063729e+00 2.281257980654384454e+00 1.353101731037253153e+01
-7.489040487943380064e+00 2.277502676036654794e+00 1.153446429030588227e+01
-6.291992290283682010e+00 2.264075035867462837e+00 1.352241803644481877e+01
-7.159433458508832615e+00 2.234160034133057415e+00 1.220556456941727852e+01
-6.469420557218763967e+00 2.247777679036787823e+00 1.337825762462714785e+01
-7.231048461209013567e+00 2.151878979269927772e+00 1.212858325218695121e+01
-6.444774824884259345e+00 2.228239702885163265e+00 1.339077735241494871e+01
-7.347257814348176375e+00 2.234546100381366696e+00 1.187103266585656058e+01
-6.150009251984356773e+00 2.298990648449711571e+00 1.366024651280482693e+01
-7.192644255025099298e+00 2.418194566995289563e+00 1.210188904304878577e+01
-6.438635306559356231e+00 2.177638777219633059e+00 1.336311284143288347e+01
-7.327429663425888862e+00 2.336968137987941674e+00 1.187753895291267803e+01
-6.203709887851477589e+00 2.260861992193233583e+00 1.373430866380582671e+01
-7.425653396336174161e+00 2.231213548442934513e+00 1.170660987462439628e+01
-6.391779945029071541e+00 2.336413289308862051e+00 1.335855048982301518e+01
-7.101871861875578951e+00 2.270585959689283229e+00 1.230315962263755836e+01
-6.333778538227434751e+00 2.240746625617666687e+00 1.352026124851922972e+01
-7.206846397637240997e+00 2.354762501201945746e+00 1.207606336508204947e+01
-6.419699092466801815e+00 2.155364242349432580e+00 1.343555069757335829e+01
-7.156687340799988917e+00 2.265718732353868781e+00 1.219049111120736129e+01
